"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
543, 2.010777531067246e-01, 3.497923673809147e-02, 8.497702461529237e-01, 7.208295918907620e-01, 3.386630855955866e-03, 2.364837433729712e+00, 8.236415013054159e-01, 9.692519890337445e-01, 7.282047566684033e-01, -6.998353122800958e-01, -1.012699146762941e-09, -1.619053668910908e-09, 1.305596282127897e-10, -2.006169452783979e-09
544, 1.986411758851120e-01, 3.496615757871088e-02, 8.497519716181208e-01, 7.207648902285602e-01, 4.345468291185073e-03, 2.364775911144205e+00, 8.236344704479104e-01, 9.692645594920168e-01, 7.281555274527812e-01, -6.998632125082923e-01, -8.212335256274628e-10, -3.051130459397200e-10, 1.943649650948398e-10, -1.541818228645297e-09
545, 1.962193124402153e-01, 3.494990611209901e-02, 8.497832382923871e-01, 7.205497752558443e-01, 5.297287454206508e-03, 2.364805922816539e+00, 8.237217851473464e-01, 9.693316460355111e-01, 7.278926750422126e-01, -6.995167256057684e-01, -8.212335256274628e-10, -3.051130459397200e-10, 1.943649650948398e-10, -1.541818228645297e-09
546, 1.938121438679246e-01, 3.493048944312931e-02, 8.498804778028670e-01, 7.203081883906151e-01, 6.283548201152099e-03, 2.364999954979225e+00, 8.238926074154441e-01, 9.694217350954958e-01, 7.275395851555677e-01, -6.988388594625234e-01, -1.250654801943085e-09, -1.853130648932222e-09, 1.100800067418972e-10, -2.635750284696314e-09
547, 1.914196546158135e-01, 3.490790655101149e-02, 8.501376406504106e-01, 7.201099258687129e-01, 7.321865072995758e-03, 2.365617183678976e+00, 8.242402970668523e-01, 9.695374697634314e-01, 7.270858335588776e-01, -6.974591386236021e-01, -1.250654801943085e-09, -1.853130648932222e-09, 1.100800067418972e-10, -2.635750284696314e-09
548, 1.890418325846105e-01, 3.488215964966471e-02, 8.502730323198679e-01, 7.197045804651835e-01, 8.309235003536228e-03, 2.365870711585149e+00, 8.244947842083219e-01, 9.696823877370155e-01, 7.265174212341993e-01, -6.964492690145958e-01, -1.499649293634775e-09, -8.205720547493911e-10, -8.170276608043814e-11, -3.168905582384696e-09
549, 1.866786604305038e-01, 3.485325716630044e-02, 8.505403600258373e-01, 7.193581132114872e-01, 9.269035806138325e-03, 2.366478925460538e+00, 8.248896417649112e-01, 9.698418564638759e-01, 7.258916307531952e-01, -6.948823739487653e-01, -1.499649293634775e-09, -8.205720547493911e-10, -8.170276608043814e-11, -3.168905582384696e-09
550, 1.843301227625285e-01, 3.482120795479023e-02, 8.507643997722333e-01, 7.185109878728018e-01, 1.024946618918546e-02, 2.366855168075578e+00, 8.253540328015802e-01, 9.701323104522759e-01, 7.247509363042764e-01, -6.930395523746821e-01, -1.784028591522713e-09, -7.975514693114860e-10, -8.500451384452212e-11, -3.791842395628464e-09
551, 1.819962030354677e-01, 3.478600870481648e-02, 8.512073166761505e-01, 7.177655362902247e-01, 1.129930994324133e-02, 2.367821231516194e+00, 8.260498718297148e-01, 9.704449851950617e-01, 7.235217362556526e-01, -6.902782863900209e-01, -1.784028591522713e-09, -7.975514693114860e-10, -8.500451384452212e-11, -3.791842395628464e-09
552, 1.796768861230381e-01, 3.474767374271968e-02, 8.516123663107130e-01, 7.168167576558901e-01, 1.234417059514435e-02, 2.368641505154538e+00, 8.267494204997146e-01, 9.708048558304672e-01, 7.221053946646876e-01, -6.875022996043074e-01, -8.904000869947026e-10, -5.326135088523642e-10, -1.223392220861541e-11, -1.636883073530271e-09
553, 1.773721589178288e-01, 3.470620298811094e-02, 8.522137997235356e-01, 7.163919633367251e-01, 1.343558892509674e-02, 2.370095224199110e+00, 8.275523711076699e-01, 9.710619229307647e-01, 7.210925799795619e-01, -6.843159876679769e-01, -8.904000869947026e-10, -5.326135088523642e-10, -1.223392220861541e-11, -1.636883073530271e-09
554, 1.750820086028840e-01, 3.466159936345820e-02, 8.528103870808497e-01, 7.158483681093808e-01, 1.444965563677273e-02, 2.371508272283493e+00, 8.283778317290336e-01, 9.713505420173787e-01, 7.199544244309739e-01, -6.810403502816130e-01, -9.848312165772199e-10, -8.775558058005117e-11, -9.362335906537567e-11, -1.753974299134597e-09
555, 1.728064225367349e-01, 3.461387764482605e-02, 8.535329343959948e-01, 7.148267072579328e-01, 1.550573630835416e-02, 2.373132736675845e+00, 8.294644775786147e-01, 9.718013730373369e-01, 7.181743070748681e-01, -6.767282635769257e-01, -9.848312165772199e-10, -8.775558058005117e-11, -9.362335906537567e-11, -1.753974299134597e-09
556, 1.705453861759221e-01, 3.456304570688862e-02, 8.542416461189815e-01, 7.135174399479174e-01, 1.659637933912711e-02, 2.374654302308111e+00, 8.306021228385004e-01, 9.723268897180549e-01, 7.160958166928447e-01, -6.722137982599190e-01, -3.493507261254081e-09, -1.337790989097698e-09, -8.726747657838985e-10, -7.689325620674481e-09
557, 1.682988876406111e-01, 3.450910561659785e-02, 8.551804313897579e-01, 7.128583633587898e-01, 1.769376425540273e-02, 2.376926102030373e+00, 8.318528190237823e-01, 9.727219993468916e-01, 7.145306218363793e-01, -6.672507181595942e-01, -3.493507261254081e-09, -1.337790989097698e-09, -8.726747657838985e-10, -7.689325620674481e-09
558, 1.660669171422546e-01, 3.445206154221356e-02, 8.561564362743024e-01, 7.120931821171902e-01, 1.878071198968249e-02, 2.379269767210932e+00, 8.331712951948587e-01, 9.731531060147525e-01, 7.128203493801443e-01, -6.620186698616721e-01, -2.553458666731956e-09, -6.414543340937939e-10, -6.212521191928388e-10, -4.997507296877757e-09
559, 1.638494612707570e-01, 3.439192505852231e-02, 8.571103900618653e-01, 7.111287673101605e-01, 1.982164976353346e-02, 2.381510170210798e+00, 8.345102898817502e-01, 9.736322176907881e-01, 7.109165832332984e-01, -6.567051988819436e-01, -2.553458666731956e-09, -6.414543340937939e-10, -6.212521191928388e-10, -4.997507296877757e-09
560, 1.616465081128051e-01, 3.432870486339810e-02, 8.583603316950646e-01, 7.098135944055866e-01, 2.091845820567910e-02, 2.384433745779451e+00, 8.362767077271412e-01, 9.742723153057259e-01, 7.083680846686318e-01, -6.496956042573762e-01, 2.268202403676867e-09, -9.550171764516335e-10, -8.434970708015577e-10, 7.287635384045643e-09
561, 1.594580469599838e-01, 3.426240786251401e-02, 8.598240561378211e-01, 7.082435394992239e-01, 2.206903744716511e-02, 2.387852129110380e+00, 8.383504571274968e-01, 9.750255894132810e-01, 7.053614886111429e-01, -6.414664399702510e-01, 2.268202403676867e-09, -9.550171764516335e-10, -8.434970708015577e-10, 7.287635384045643e-09
562, 1.572840635308948e-01, 3.419304268758753e-02, 8.607028048594054e-01, 7.074426581403369e-01, 2.318038946325225e-02, 2.389942282126549e+00, 8.395575304148499e-01, 9.754325484648451e-01, 7.037337817493741e-01, -6.366764666077385e-01, 2.522308140129326e-09, 7.914294775090980e-10, -1.743791878255907e-09, 1.032948704349224e-08
563, 1.551245497870126e-01, 3.412061358640432e-02, 8.607124303064114e-01, 7.064240222953337e-01, 2.393688381484465e-02, 2.389734029953217e+00, 8.398019056015321e-01, 9.757055620802003e-01, 7.026404595992233e-01, -6.357067238034441e-01, 2.522308140129326e-09, 7.914294775090980e-10, -1.743791878255907e-09, 1.032948704349224e-08
564, 1.529794996978564e-01, 3.404513017811403e-02, 8.686346357816697e-01, 7.022573606313588e-01, 2.506436415566726e-02, 2.409254002365537e+00, 8.500073956795564e-01, 9.785557248873105e-01, 6.911603203479346e-01, -5.952087473033477e-01, 1.055376286362986e-08, 5.172356098981368e-09, 4.124992569742858e-10, 2.816493838153633e-08
565, 1.508489048976732e-01, 3.396660419569944e-02, 8.765626661978038e-01, 6.930767956254446e-01, 2.666200913755069e-02, 2.427693381594944e+00, 8.613153639253235e-01, 9.826055764630987e-01, 6.746303433040620e-01, -5.503358574391927e-01, 1.055376286362986e-08, 5.172356098981368e-09, 4.124992569742858e-10, 2.816493838153633e-08
566, 1.487327497562525e-01, 3.388504634802981e-02, 8.075239737706591e-01, 6.978780293565662e-01, 3.468285988992373e-02, 2.250632840478423e+00, 7.793312414892286e-01, 9.650874361664001e-01, 7.444103672825342e-01, -8.756696766300454e-01, 7.004120017306548e-08, 8.027594367021607e-09, 8.071649206659037e-09, 1.639059687974509e-07
567, 1.466310307117123e-01, 3.380045864244977e-02, 5.800570277559997e-01, 7.061234855152125e-01, 2.774765566785788e-02, 1.677609584559874e+00, 4.988606568962908e-01, 8.600200204903580e-01, 1.110265169246160e+00, -1.988648186919481e+00, 7.004120017306548e-08, 8.027594367021607e-09, 8.071649206659037e-09, 1.639059687974509e-07
568, 1.445437397103836e-01, 3.371285932788987e-02, 4.711361603282365e-01, 7.077805600413002e-01, 3.129989754704567e-02, 1.414896055226869e+00, 3.528849851424397e-01, 7.490084923572577e-01, 1.468483428421662e+00, -2.567916725625240e+00, 2.979522850665717e-08, -5.598663754824429e-10, -6.245593764386825e-10, 6.689886911104281e-08
569, 1.424708659960774e-01, 3.362225300391834e-02, 4.559394988542611e-01, 7.046678052416562e-01, 3.114196500488939e-02, 1.377859276592786e+00, 3.329013609487448e-01, 7.301437181584374e-01, 1.530145443664983e+00, -2.647216821631966e+00, 2.979522850665717e-08, -5.598663754824429e-10, -6.245593764386825e-10, 6.689886911104281e-08
570, 1.404124023968737e-01, 3.352864767867839e-02, 4.554143859691088e-01, 7.034123332108929e-01, 3.286021034220795e-02, 1.376111650434815e+00, 3.326787225074062e-01, 7.304967360648378e-01, 1.528985780735106e+00, -2.648100307510294e+00, 1.252316350619509e-08, -1.946065752989057e-09, -3.081611209265755e-09, 3.326687236793191e-08
571, 1.383683409572789e-01, 3.343205416966381e-02, 4.541511796560161e-01, 7.025539057430246e-01, 3.381824259387915e-02, 1.372799214442761e+00, 3.312514136384598e-01, 7.293857827020439e-01, 1.532636304454478e+00, -2.653764231593414e+00, 1.252316350619509e-08, -1.946065752989057e-09, -3.081611209265755e-09, 3.326687236793191e-08
572, 1.363386762452256e-01, 3.333248979093764e-02, 4.525216328799995e-01, 7.014510333714704e-01, 3.503392728597036e-02, 1.368529830373489e+00, 3.294064745363730e-01, 7.279353087274959e-01, 1.537406106757122e+00, -2.661085418506457e+00, 5.187666296535554e-09, 2.642670526853408e-10, -1.686847710125061e-09, 1.637483104666160e-08
573, 1.343234041665080e-01, 3.322995589588763e-02, 4.510117968492037e-01, 6.996652574258644e-01, 3.619634408293631e-02, 1.364238280041516e+00, 3.280328689484551e-01, 7.273265826750279e-01, 1.539409112081814e+00, -2.666536234331528e+00, 5.187666296535554e-09, 2.642670526853408e-10, -1.686847710125061e-09, 1.637483104666160e-08
574, 1.323225162702363e-01, 3.312446452116982e-02, 4.498264753171873e-01, 6.986770535517018e-01, 3.747470336943056e-02, 1.361062216796445e+00, 3.267614073926381e-01, 7.264165746629920e-01, 1.542404873812660e+00, -2.671581716695881e+00, 2.668806675654167e-09, -3.529501135801638e-10, -1.410071705232330e-09, 9.154892399720893e-09
575, 1.303360035663982e-01, 3.301603097171833e-02, 4.485097293159079e-01, 6.973474992385854e-01, 3.868238851771503e-02, 1.357427729182734e+00, 3.254552475375613e-01, 7.256369845844008e-01, 1.544972642739344e+00, -2.676764890723964e+00, 2.668806675654167e-09, -3.529501135801638e-10, -1.410071705232330e-09, 9.154892399720893e-09
576, 1.283638634143106e-01, 3.290466178054192e-02, 4.474018343168677e-01, 6.962684886321433e-01, 3.996556133039135e-02, 1.354395253541599e+00, 3.243307164363339e-01, 7.249203994247151e-01, 1.547333987179085e+00, -2.681227315728834e+00, 1.946836192256995e-09, 8.961761333026175e-10, -4.900368097415786e-10, 6.611637681785965e-09
577, 1.264060938013998e-01, 3.279037161648373e-02, 4.464583376557875e-01, 6.952952232185964e-01, 4.125195745260303e-02, 1.351794840710066e+00, 3.233909740543266e-01, 7.243474850360083e-01, 1.549222664356532e+00, -2.684956452165371e+00, 1.946836192256995e-09, 8.961761333026175e-10, -4.900368097415786e-10, 6.611637681785965e-09
578, 1.244626857050678e-01, 3.267317057329856e-02, 4.455831641906469e-01, 6.943951403173076e-01, 4.254694498040901e-02, 1.349387931195531e+00, 3.225140860459712e-01, 7.238022258578437e-01, 1.551020805799007e+00, -2.688436166484242e+00, 2.447169189512266e-09, 1.372201463567535e-09, -2.901125242815716e-10, 7.402870982886611e-09
579, 1.225336388214411e-01, 3.255306121719986e-02, 4.446711401558989e-01, 6.934609559884231e-01, 4.386029937486439e-02, 1.346881792259438e+00, 3.215981594155786e-01, 7.232269656691197e-01, 1.552918562741001e+00, -2.692070795969927e+00, 2.447169189512266e-09, 1.372201463567535e-09, -2.901125242815716e-10, 7.402870982886611e-09
580, 1.206189500571594e-01, 3.243006527357560e-02, 4.439733572000435e-01, 6.927504733740082e-01, 4.522280917693972e-02, 1.344977583993312e+00, 3.208841676046377e-01, 7.227554590850261e-01, 1.554474559015585e+00, -2.694904096806994e+00, 1.678912509017749e-09, 1.339130584199211e-09, -2.533099077717260e-10, 5.323638196941261e-09
581, 1.187186139608287e-01, 3.230419035810312e-02, 4.433920706411287e-01, 6.921440535730718e-01, 4.655283293448418e-02, 1.343391716171116e+00, 3.202889538610736e-01, 7.223605812299430e-01, 1.555778046053221e+00, -2.697266056106852e+00, 1.678912509017749e-09, 1.339130584199211e-09, -2.533099077717260e-10, 5.323638196941261e-09
582, 1.168326265162995e-01, 3.217544578176853e-02, 4.425292718647515e-01, 6.912672429665152e-01, 4.788901563480463e-02, 1.341030772879213e+00, 3.194125355576155e-01, 7.217884914407117e-01, 1.557667097899206e+00, -2.700743906517399e+00, 1.907780100562917e-09, 1.416074590920857e-09, -2.930985176785583e-10, 5.853208140393917e-09
583, 1.149609862507426e-01, 3.204383931805879e-02, 4.417834706629623e-01, 6.905456807087050e-01, 4.925133967452928e-02, 1.339013978552435e+00, 3.186309586281467e-01, 7.212378456577229e-01, 1.559485999827708e+00, -2.703845402269260e+00, 1.907780100562917e-09, 1.416074590920857e-09, -2.930985176785583e-10, 5.853208140393917e-09
584, 1.131036920981368e-01, 3.190939570753699e-02, 4.411160146600946e-01, 6.898093112184168e-01, 5.064926188340268e-02, 1.337175667525228e+00, 3.179648644975132e-01, 7.208191358514234e-01, 1.560869529614477e+00, -2.706488632946377e+00, 1.809757899096098e-09, 1.589574361027246e-09, -1.097882340594936e-10, 5.475841557966987e-09
585, 1.112607433001092e-01, 3.177211912269410e-02, 4.404876356413230e-01, 6.891006609694343e-01, 5.205648905160588e-02, 1.335442519643672e+00, 3.173402295421913e-01, 7.204293693287518e-01, 1.562157763869972e+00, -2.708967343086544e+00, 1.809757899096098e-09, 1.589574361027246e-09, -1.097882340594936e-10, 5.475841557966987e-09
586, 1.094321392155788e-01, 3.163202077377827e-02, 4.397438026417622e-01, 6.882735189875991e-01, 5.346689518851008e-02, 1.333389184069287e+00, 3.166025810507998e-01, 7.199705354545280e-01, 1.563674702482008e+00, -2.711894519639684e+00, 1.904237489913641e-09, 1.591496490149780e-09, -1.328565521485636e-10, 5.762421650956639e-09
587, 1.076178789673683e-01, 3.148911644348751e-02, 4.390710044047095e-01, 6.875488564732642e-01, 5.487033108136474e-02, 1.331548324325074e+00, 3.159189881004701e-01, 7.195168547483379e-01, 1.565175054202659e+00, -2.714607190077500e+00, 1.904237489913641e-09, 1.591496490149780e-09, -1.328565521485636e-10, 5.762421650956639e-09
588, 1.058179590478762e-01, 3.134341092861170e-02, 4.383270104081501e-01, 6.867246052846708e-01, 5.631036931384947e-02, 1.329500059867189e+00, 3.151756636303290e-01, 7.190423043673529e-01, 1.566744911938806e+00, -2.717556890355838e+00, 1.830342377662220e-09, 1.685303119280945e-09, 1.014030526214071e-11, 5.413760995054417e-09
589, 1.040323752434127e-01, 3.119492427156670e-02, 4.376715561739123e-01, 6.860383615443931e-01, 5.778173512433785e-02, 1.327722397274372e+00, 3.144939548532585e-01, 7.185615569870205e-01, 1.568335781169515e+00, -2.720262083915641e+00, 1.830342377662220e-09, 1.685303119280945e-09, 1.014030526214071e-11, 5.413760995054417e-09
590, 1.022611365206230e-01, 3.104366432484573e-02, 4.370637298458483e-01, 6.852831324056325e-01, 5.929470218116580e-02, 1.326027890980273e+00, 3.139077950020890e-01, 7.182197321951282e-01, 1.569467243535333e+00, -2.722588115071076e+00, 1.854200792905658e-09, 1.686339956563643e-09, 1.156640061505954e-11, 5.520920831614262e-09
591, 1.005042434840453e-01, 3.088964040553962e-02, 4.365043689598677e-01, 6.846272428648659e-01, 6.081001747058967e-02, 1.324492410178697e+00, 3.133444593585396e-01, 7.178495374632747e-01, 1.570692906050754e+00, -2.724823573974050e+00, 1.854200792905658e-09, 1.686339956563643e-09, 1.156640061505954e-11, 5.520920831614262e-09
592, 9.876169387966964e-02, 3.073286311651733e-02, 4.358439770575431e-01, 6.838294708175554e-01, 6.229806580516473e-02, 1.322658956291306e+00, 3.127000125321969e-01, 7.174586067319044e-01, 1.571987557928344e+00, -2.727380902650013e+00, 1.808932004188080e-09, 1.711046637709046e-09, 7.350098307767894e-11, 5.288879778575506e-09
593, 9.703348688273206e-02, 3.057335598558800e-02, 4.351144397614541e-01, 6.829952004327124e-01, 6.381387442714252e-02, 1.320651206756779e+00, 3.119704167414440e-01, 7.169847475355631e-01, 1.573557308198883e+00, -2.730276124041889e+00, 1.808932004188080e-09, 1.711046637709046e-09, 7.350098307767894e-11, 5.288879778575506e-09
594, 9.531963097369607e-02, 3.041112914248173e-02, 4.344963685412747e-01, 6.822263217079588e-01, 6.540040234637966e-02, 1.318936745133713e+00, 3.113657717348663e-01, 7.166130588851822e-01, 1.574788953848197e+00, -2.732675508988626e+00, 1.817987149710376e-09, 1.701503937745485e-09, 7.481396058217626e-11, 5.345387465993667e-09
595, 9.362012719060617e-02, 3.024618589066745e-02, 4.340028683716355e-01, 6.815813989234214e-01, 6.707562260715819e-02, 1.317573248100946e+00, 3.108775745909930e-01, 7.163030414001536e-01, 1.575816484795681e+00, -2.734612799242091e+00, 1.817987149710376e-09, 1.701503937745485e-09, 7.481396058217626e-11, 5.345387465993667e-09
596, 9.193497524368061e-02, 3.007853861440067e-02, 4.336969937399721e-01, 6.811828731980516e-01, 6.866672586787660e-02, 1.316754606173745e+00, 3.105485221811877e-01, 7.160495153613646e-01, 1.576656938580905e+00, -2.735918562773065e+00, 1.787987258250467e-09, 1.709845931507914e-09, 1.099129259829468e-10, 5.189954244144701e-09
597, 9.026417822201986e-02, 2.990820762708209e-02, 4.326822233533352e-01, 6.800106708397878e-01, 7.021002810508520e-02, 1.313940959706755e+00, 3.095545853070509e-01, 7.154317154700014e-01, 1.578705610673930e+00, -2.739862756718052e+00, 1.787987258250467e-09, 1.709845931507914e-09, 1.099129259829468e-10, 5.189954244144701e-09
598, 8.860774411843081e-02, 2.973520614375540e-02, 4.317246903215847e-01, 6.789183270241299e-01, 7.185006198735705e-02, 1.311302784852050e+00, 3.085999323981820e-01, 7.148072355285287e-01, 1.580777315482712e+00, -2.743651061911977e+00, 1.755242451384476e-09, 1.664143822743824e-09, 9.367873143872885e-11, 5.123798718642547e-09
